Company Name,Company Linkedin,Ad_Count,Ad_Formats,Sample_Ad_Url
Wadhwani AI,https://www.linkedin.com/company/821740,11,,
Frontify,https://www.linkedin.com/company/5366578,72,,
Onymos,https://www.linkedin.com/company/7575218,39,,
Metal,https://www.linkedin.com/company/1511886,72,,
QualiZeal,https://www.linkedin.com/company/77300771,72,,
